Ticker,Monthly Return (%)
HEROMOTOCO,0.03759809002072856
GRASIM,0.0430421068075117
BAJAJ-AUTO,0.0494751733223904
ICICIBANK,0.050142785150344406
BAJAJFINSV,0.05193936691930462
